Wikidata ID,Title,Link,Label,Layer,Score,Reason,Alternates,Provenance
Q18208351,Jónsson-Tarski algebra,https://ncatlab.org/nlab/show/J%C3%B3nsson-Tarski+algebra,Jónsson–Tarski algebra,layer1.csv,1.000,exact_letters,,layer_match
Q210841,K modal logic,https://ncatlab.org/nlab/show/K+modal+logic,modal logic,layer2.csv,0.867,token_jaccard=0.67,,layer_match
Q24725604,K-homology,https://ncatlab.org/nlab/show/K-homology,K Homology domain,layer5.csv,0.867,token_jaccard=0.67,,layer_match
Q110571086,K-matrix model,https://ncatlab.org/nlab/show/K-matrix+model,K-matrix,layer1.csv,0.867,token_jaccard=0.67,,layer_match
Q6322883,K-topology,https://ncatlab.org/nlab/show/K-topology,K-topology,layer5.csv,1.000,exact_letters,,layer_match
Q16684152,K. P. Yogendran,https://ncatlab.org/nlab/show/K.+P.+Yogendran,P.K.P.,layer5.csv,0.867,token_jaccard=0.67,,layer_match
Q1969721,K3 surface,https://ncatlab.org/nlab/show/K3+surface,K3 surface,layer1.csv,1.000,exact_letters,Q7644140 (0.867; token_jaccard=0.67) Supersingular K3 surface [layer2.csv],layer_match
Q856666,Kac algebra,https://ncatlab.org/nlab/show/Kac+algebra,Kac–Moody algebra,layer4.csv,0.867,token_jaccard=0.67,,layer_match
Q56548256,Kac character formula,https://ncatlab.org/nlab/show/Kac+character+formula,Weyl–Kac character formula,layer4.csv,0.900,token_jaccard=0.75,,layer_match
Q856666,Kac-Moody algebra,https://ncatlab.org/nlab/show/Kac-Moody+algebra,Kac–Moody algebra,layer4.csv,1.000,exact_letters,Q5532440 (0.900; token_jaccard=0.75) generalized Kac–Moody algebra [layer5.csv],layer_match
Q56548256,Kac-Weyl character,https://ncatlab.org/nlab/show/Kac-Weyl+character,Weyl–Kac character formula,layer4.csv,0.900,token_jaccard=0.75,,layer_match
Q25304456,Kadison-Singer problem,https://ncatlab.org/nlab/show/Kadison-Singer+problem,Kadison–Singer problem,layer1.csv,1.000,exact_letters,,layer_match
Q6345653,Kadomtsev-Petviashvili equation,https://ncatlab.org/nlab/show/Kadomtsev-Petviashvili+equation,Kadomtsev–Petviashvili equation,layer4.csv,1.000,exact_letters,,layer_match
Q109012778,Kan complex,https://ncatlab.org/nlab/show/Kan+complex,Kan complex,layer5.csv,1.000,exact_letters,,layer_match
Q1723418,Kan extension,https://ncatlab.org/nlab/show/Kan+extension,Kan extension,layer3.csv,1.000,exact_letters,,layer_match
Q3915873,Kan fibration,https://ncatlab.org/nlab/show/Kan+fibration,Kan fibration,layer4.csv,1.000,exact_letters,,layer_match
Q7520904,Kan simplicial manifold,https://ncatlab.org/nlab/show/Kan+simplicial+manifold,simplicial manifold,layer3.csv,0.867,token_jaccard=0.67,,layer_match
Q96385278,Kan-Thurston theorem,https://ncatlab.org/nlab/show/Kan-Thurston+theorem,Kan–Thurston theorem,layer3.csv,1.000,exact_letters,,layer_match
